Tue Dec 19 12:47:10 AM AEDT 2023
# hypergraphs = ["../Model_0/H/", "../Model_1/H/", "../Model_2/H/", "../Model_3/H/", "../Model_4/H/"]
# load_model = nothing
# 0W = false
# early_stop = 100
# weigh_edges = false
# nFilters = 64
# kernel_sizes = [2, 5, 10, 15, 20]
# 0V = true
# nFilters2 = 32
# pre = nothing
# pred = pred_0V.tsv
# pair_files = false
# weigh_nodes = false
# model = 8
# edge_values = String[]
# node_values = ["../Model_0/nodeCents/", "../Model_1/nodeCents/", "../Model_2/nodeCents/", "../Model_3/nodeCents/", "../Model_4/nodeCents/"]
# cv = true
# epochs = 500
# save_model = models/model_0V.bson
# sample = nothing
# 0H = false
# Reading label 1 from 993 hypergraphs matching:
# ../Model_0/H/
# ../Model_0/nodeCents/
# Reading label 2 from 989 hypergraphs matching:
# ../Model_1/H/
# ../Model_1/nodeCents/
# Reading label 3 from 977 hypergraphs matching:
# ../Model_2/H/
# ../Model_2/nodeCents/
# Reading label 4 from 970 hypergraphs matching:
# ../Model_3/H/
# ../Model_3/nodeCents/
# Reading label 5 from 1017 hypergraphs matching:
# ../Model_4/H/
# ../Model_4/nodeCents/
# num label 1 = 993
# num label 2 = 989
# num label 3 = 977
# num label 4 = 970
# num label 5 = 1017
# test=1, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6048282385	0.2078272605	0.5917943236	0.5874439345	2023-12-19T00:48:54.530
10	0.9220682383	0.6109986505	0.8820842787	[1m0.8465332688[0m	2023-12-19T00:53:39.254
20	0.7854631543	0.6713900135	0.9172273436	[1m0.8593434064[0m	2023-12-19T00:56:46.429
30	0.6560735703	0.7489878543	0.9428777904	[1m0.8616895496[0m	2023-12-19T00:59:54.639
40	0.5542851090	0.7854251012	0.9628960407	0.8591817845	2023-12-19T01:03:04.034
50	0.4565413594	0.8414304993	0.9757691963	0.8588854739	2023-12-19T01:06:14.498
60	0.3561491966	0.8825910931	0.9872227265	0.8588838081	2023-12-19T01:09:25.519
70	0.2815143764	0.9193657220	0.9926373735	0.8588139042	2023-12-19T01:12:37.426
80	0.1947576702	0.9547908232	0.9976630216	0.8579661437	2023-12-19T01:15:49.823
90	0.1408072561	0.9773954116	0.9993750154	0.8549121152	2023-12-19T01:19:02.448
100	0.1013031229	0.9875168691	0.9999097553	0.8531988972	2023-12-19T01:22:15.700
110	0.0670455694	0.9946018893	0.9999796057	0.8532076841	2023-12-19T01:25:29.538
120	0.0443928875	0.9983130904	0.9999995703	0.8514142847	2023-12-19T01:28:43.804
130	0.0296713337	0.9996626181	1.0000000000	0.8515622439	2023-12-19T01:31:58.165
eval AUC = 0.8577553063797403
